"sim","name","n","n_clusters","sigma2.f","censoring_prop","intervals","save_location","job_number","scenario"
68,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1268,13
69,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1269,13
70,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1270,13
71,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1271,13
72,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1272,13
73,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1273,13
74,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1274,13
75,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1275,13
76,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1276,13
77,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1277,13
78,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1278,13
79,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1279,13
80,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1280,13
81,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1281,13
82,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1282,13
83,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1283,13
84,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1284,13
85,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1285,13
86,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1286,13
87,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1287,13
88,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1288,13
89,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1289,13
90,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1290,13
91,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1291,13
92,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1292,13
93,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1293,13
94,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1294,13
95,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1295,13
96,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1296,13
97,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1297,13
98,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1298,13
99,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1299,13
100,"test",1000,100,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1300,13
1,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1301,14
2,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1302,14
3,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1303,14
4,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1304,14
5,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1305,14
6,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1306,14
7,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1307,14
8,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1308,14
9,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1309,14
10,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1310,14
11,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1311,14
12,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1312,14
13,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1313,14
14,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1314,14
15,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1315,14
16,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1316,14
17,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1317,14
18,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1318,14
19,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1319,14
20,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1320,14
21,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1321,14
22,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1322,14
23,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1323,14
24,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1324,14
25,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1325,14
26,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1326,14
27,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1327,14
28,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1328,14
29,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1329,14
30,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1330,14
31,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1331,14
32,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1332,14
33,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1333,14
34,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1334,14
35,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1335,14
36,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1336,14
37,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1337,14
38,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1338,14
39,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1339,14
40,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1340,14
41,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1341,14
42,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1342,14
43,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1343,14
44,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1344,14
45,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1345,14
46,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1346,14
47,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1347,14
48,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1348,14
49,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1349,14
50,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1350,14
51,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1351,14
52,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1352,14
53,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1353,14
54,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1354,14
55,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1355,14
56,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1356,14
57,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1357,14
58,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1358,14
59,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1359,14
60,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1360,14
61,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1361,14
62,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1362,14
63,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1363,14
64,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1364,14
65,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1365,14
66,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1366,14
67,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1367,14
68,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1368,14
69,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1369,14
70,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1370,14
71,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1371,14
72,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1372,14
73,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1373,14
74,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1374,14
75,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1375,14
76,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1376,14
77,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1377,14
78,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1378,14
79,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1379,14
80,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1380,14
81,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1381,14
82,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1382,14
83,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1383,14
84,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1384,14
85,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1385,14
86,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1386,14
87,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1387,14
88,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1388,14
89,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1389,14
90,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1390,14
91,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1391,14
92,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1392,14
93,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1393,14
94,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1394,14
95,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1395,14
96,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1396,14
97,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1397,14
98,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1398,14
99,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1399,14
100,"test",1000,250,2,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1400,14
1,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1401,15
2,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1402,15
3,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1403,15
4,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1404,15
5,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1405,15
6,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1406,15
7,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1407,15
8,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1408,15
9,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1409,15
10,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1410,15
11,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1411,15
12,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1412,15
13,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1413,15
14,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1414,15
15,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1415,15
16,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1416,15
17,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1417,15
18,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1418,15
19,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1419,15
20,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1420,15
21,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1421,15
22,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1422,15
23,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1423,15
24,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1424,15
25,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1425,15
26,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1426,15
27,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1427,15
28,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1428,15
29,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1429,15
30,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1430,15
31,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1431,15
32,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1432,15
33,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1433,15
34,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1434,15
35,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1435,15
36,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1436,15
37,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1437,15
38,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1438,15
39,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1439,15
40,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1440,15
41,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1441,15
42,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1442,15
43,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1443,15
44,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1444,15
45,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1445,15
46,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1446,15
47,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1447,15
48,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1448,15
49,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1449,15
50,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1450,15
51,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1451,15
52,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1452,15
53,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1453,15
54,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1454,15
55,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1455,15
56,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1456,15
57,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1457,15
58,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1458,15
59,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1459,15
60,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1460,15
61,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1461,15
62,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1462,15
63,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1463,15
64,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1464,15
65,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1465,15
66,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1466,15
67,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1467,15
68,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1468,15
69,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1469,15
70,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1470,15
71,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1471,15
72,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1472,15
73,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1473,15
74,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1474,15
75,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1475,15
76,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1476,15
77,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1477,15
78,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1478,15
79,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1479,15
80,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1480,15
81,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1481,15
82,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1482,15
83,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1483,15
84,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1484,15
85,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1485,15
86,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1486,15
87,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1487,15
88,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1488,15
89,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1489,15
90,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1490,15
91,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1491,15
92,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1492,15
93,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1493,15
94,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1494,15
95,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1495,15
96,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1496,15
97,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1497,15
98,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1498,15
99,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1499,15
100,"test",1000,100,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1500,15
1,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1501,16
2,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1502,16
3,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1503,16
4,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1504,16
5,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1505,16
6,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1506,16
7,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1507,16
8,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1508,16
9,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1509,16
10,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1510,16
11,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1511,16
12,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1512,16
13,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1513,16
14,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1514,16
15,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1515,16
16,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1516,16
17,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1517,16
18,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1518,16
19,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1519,16
20,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1520,16
21,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1521,16
22,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1522,16
23,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1523,16
24,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1524,16
25,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1525,16
26,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1526,16
27,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1527,16
28,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1528,16
29,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1529,16
30,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1530,16
31,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1531,16
32,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1532,16
33,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1533,16
34,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1534,16
35,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1535,16
36,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1536,16
37,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1537,16
38,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1538,16
39,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1539,16
40,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1540,16
41,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1541,16
42,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1542,16
43,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1543,16
44,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1544,16
45,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1545,16
46,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1546,16
47,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1547,16
48,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1548,16
49,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1549,16
50,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1550,16
51,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1551,16
52,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1552,16
53,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1553,16
54,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1554,16
55,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1555,16
56,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1556,16
57,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1557,16
58,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1558,16
59,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1559,16
60,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1560,16
61,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1561,16
62,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1562,16
63,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1563,16
64,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1564,16
65,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1565,16
66,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1566,16
67,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1567,16
68,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1568,16
69,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1569,16
70,"test",1000,250,4,0.15,4,"/srv/scratch/z5394590/survival_repeatability/",1570,16
